y_true,y_proba_lr,y_proba_xgb,y_proba_mlp
0,0.019369153,9.85415e-06,9.590598e-13
0,0.01675731,8.331526e-06,3.2575646e-13
0,0.017148035,6.0884936e-06,4.2186363e-12
0,0.035692874,7.512532e-05,3.3017098e-12
0,0.15560459,8.216694e-06,2.660884e-08
0,0.1468844,8.1736935e-06,1.3127836e-08
0,0.13033178,7.826182e-06,1.565667e-07
0,0.10909322,8.840663e-06,2.0933006e-09
0,0.10561888,4.3053037e-06,2.896874e-09
0,0.117969826,7.0011065e-06,1.8781338e-07
0,0.09317337,4.9691234e-06,3.566196e-07
0,0.08361993,4.869375e-06,7.396099e-06
0,0.00013507479,7.78423e-06,2.9276978e-27
0,0.00012279091,1.3972122e-05,1.2236486e-27
0,0.00010221034,9.504842e-06,5.3460896e-29
0,0.000103117265,1.13392725e-05,2.3177927e-28
0,0.00011268708,2.5489511e-05,1.9052866e-26
0,4.687964e-05,2.94626e-06,7.323096e-27
0,4.348725e-05,2.7759265e-06,8.9700535e-26
0,3.9782568e-05,3.3514427e-06,8.612841e-25
0,0.000107160966,4.0706373e-06,5.174611e-23
0,9.275088e-05,3.6230088e-06,4.4609834e-22
0,8.652415e-05,3.943355e-06,1.9659593e-21
0,9.849261e-05,5.4352035e-06,7.5065353e-22
0,0.000103510145,3.8072249e-06,3.3939864e-20
0,9.107617e-05,3.4465363e-06,1.5227854e-20
0,0.00097179133,1.7179787e-05,1.2772759e-27
0,0.0010241449,3.471795e-05,1.2618084e-26
0,0.00085576694,2.3851115e-05,8.02275e-26
0,0.0008738013,1.5984186e-05,2.1103604e-26
0,0.00093849015,3.0218924e-05,3.4808317e-25
0,0.00072250713,1.7494514e-05,1.422668e-25
0,0.0007014066,1.7374638e-05,1.0601408e-25
0,0.000675044,3.402806e-05,2.5850082e-25
0,0.0005467359,1.6535396e-05,8.653843e-25
0,0.00046247724,1.7670507e-05,8.334142e-24
0,0.00044903005,2.6721e-05,4.0838468e-23
0,0.00037387668,1.6739532e-05,9.185694e-23
0,0.00037314283,1.5034867e-05,3.590618e-22
0,0.00035573132,2.781081e-05,3.2400335e-21
0,0.00030310167,1.6701422e-05,9.758605e-21
0,0.00011134507,4.000258e-06,2.2909796e-30
0,0.00090761925,4.4206226e-06,1.895201e-21
0,0.0011337018,3.718531e-06,8.998005e-29
0,0.003358838,4.7230724e-06,2.2802977e-16
0,0.0043742424,7.740989e-06,8.1247294e-17
0,0.0017609742,8.735201e-06,7.648842e-21
0,0.00024265445,4.0254426e-06,7.227458e-20
0,4.894732e-05,6.0829047e-06,7.2261996e-25
0,0.0067732944,8.154035e-06,1.5344282e-15
0,3.8292965e-05,4.599899e-06,8.1741875e-25
0,0.013404933,4.056307e-06,4.6098417e-13
0,0.011904125,2.8886764e-06,1.8566468e-12
0,6.918554e-05,3.287128e-06,1.4215464e-23
0,0.00012159498,5.166316e-06,3.0880176e-22
0,0.008161867,2.6448877e-06,3.9948765e-13
0,0.014663896,1.2850311e-05,7.677271e-17
0,0.011758755,1.1809294e-05,1.0788953e-18
0,0.007831264,4.115232e-06,4.647643e-18
0,0.0074941493,4.1310627e-06,2.215981e-17
0,0.0063062706,5.044103e-06,7.460447e-18
0,0.006825726,9.636031e-06,6.075897e-21
0,0.005733551,5.749231e-06,2.5696145e-23
0,0.0050926255,7.000713e-06,1.8450987e-24
0,0.004288314,5.064381e-06,1.0396593e-18
0,0.0040126555,3.6759836e-06,5.5252765e-19
0,0.004288029,4.507562e-06,2.274942e-19
0,0.011524684,5.5271903e-06,1.9830778e-12
0,0.014584155,6.392007e-06,2.6302284e-13
0,0.018817091,5.157386e-06,7.333747e-12
0,0.026604231,4.6297023e-06,3.1839683e-12
0,0.019163057,6.2303397e-06,2.6631215e-13
0,0.020113805,5.711823e-06,5.4366857e-13
0,0.021437647,4.3977398e-06,4.518449e-12
0,0.016272178,5.6078197e-06,1.28985584e-14
0,0.011849859,4.605794e-06,1.0043463e-12
0,0.010388897,5.2236664e-06,7.527302e-13
0,0.006161714,4.9233067e-06,5.0850708e-14
0,0.004268887,3.6249894e-06,8.487768e-15
0,0.0057849474,3.6231609e-06,2.3637338e-12
0,0.0032037562,3.4566845e-06,2.8554887e-13
0,0.0022556668,4.8975885e-06,1.23595736e-14
0,7.508516e-06,5.3628523e-06,2.571271e-31
0,8.130461e-06,4.983061e-06,1.4235268e-31
0,6.956542e-06,4.9124073e-06,5.2239956e-31
0,7.1740933e-06,4.0771256e-06,2.8671816e-30
0,3.966903e-05,5.1646457e-06,5.011854e-28
0,4.387569e-05,4.503566e-06,5.8614855e-28
0,3.8731145e-05,5.3502094e-06,1.1780919e-27
0,4.15355e-05,4.7744506e-06,2.999092e-28
0,3.5727728e-05,6.937931e-06,2.087308e-28
0,0.014054994,6.146212e-05,3.3011833e-18
0,0.010311063,6.518562e-05,7.75935e-19
0,0.0075778654,5.1044e-05,4.3325896e-19
0,0.005445635,3.332324e-05,8.546191e-21
0,0.00037614524,4.4746985e-06,1.0632223e-26
0,0.000567572,5.054856e-06,8.6860846e-26
0,0.0005639763,4.2632737e-06,2.028618e-24
0,0.0041605346,7.557424e-06,2.1101012e-20
0,0.0036602062,4.7413046e-06,2.3305615e-19
0,0.0031776226,6.040064e-06,2.4937645e-19
0,0.0017724033,4.823797e-06,2.7910185e-20
0,0.0016504986,4.4510725e-06,1.055431e-19
0,0.0015255096,7.3576384e-06,1.7468413e-20
0,0.001656622,5.286728e-06,1.7615103e-19
0,0.0011940537,3.6960591e-06,5.9383005e-20
0,0.0012123402,4.3057266e-06,7.20354e-20
0,0.0011148342,3.7965654e-06,1.9401558e-17
0,0.00047961462,3.4208176e-06,2.234086e-24
0,0.00046444032,4.194257e-06,2.9102415e-25
0,0.0001923399,4.226826e-06,3.763929e-28
0,0.00018966335,1.0820346e-05,2.903221e-26
0,0.0001744603,8.247877e-06,3.8905985e-29
0,0.00017264496,1.0906863e-05,6.533054e-27
0,0.00020090166,1.41311575e-05,1.3153929e-23
0,0.00013366602,7.672659e-06,2.5070328e-26
0,0.00016570538,1.79164e-05,1.5457244e-24
0,0.0066681197,2.9596355e-05,1.2181632e-18
0,0.00021419325,1.0622575e-05,9.421137e-27
0,0.00046691217,1.8892708e-05,9.8303255e-24
0,0.012749869,2.2302538e-05,4.81784e-17
0,0.00028678955,2.5873525e-05,7.6446514e-26
0,0.00012993811,1.2260783e-05,1.3172374e-28
0,3.2950134e-05,3.6149986e-06,3.3929743e-29
0,2.8200413e-05,3.87129e-06,5.06434e-28
0,0.00063031976,8.092872e-06,3.3327146e-18
0,0.45498434,5.5741593e-06,7.098533e-08
0,0.43376854,5.135217e-06,1.4951773e-06
0,0.41973647,3.7852456e-06,2.3134093e-05
0,0.41979986,3.0898245e-06,6.518437e-05
0,0.42942238,4.895912e-06,5.6859415e-05
0,0.47014967,5.4487437e-06,4.2648688e-05
0,0.4415651,6.188184e-06,2.7991584e-05
0,0.40556163,5.6184726e-06,6.2810216e-07
0,0.45999315,3.719712e-06,4.787474e-05
0,0.4486685,5.1686275e-06,3.1984057e-06
0,0.44349933,5.5481087e-06,4.2169177e-06
0,0.4718051,2.6172295e-06,2.9464418e-05
0,0.47559035,3.0253902e-06,1.8065339e-05
0,0.46047089,5.780668e-06,2.51307e-06
0,0.4349033,3.4557188e-06,6.0521097e-06
0,0.0065746186,4.798946e-06,5.513786e-17
0,0.0063845324,4.5128268e-06,1.0316563e-16
0,0.005694354,3.994715e-06,1.6025363e-16
0,0.004627528,4.6395057e-06,2.1583249e-16
0,0.005005214,5.8622213e-06,5.41352e-16
0,0.0043620695,5.7108105e-06,5.6317685e-16
0,0.0038605898,5.5234073e-06,9.855523e-16
0,0.0015117315,3.4564207e-06,1.6240885e-16
0,0.0017343013,3.2312194e-06,1.1481293e-15
0,0.001850241,2.635554e-06,3.3601003e-16
0,0.001342725,3.0008991e-06,3.7549907e-15
0,0.0011021008,2.5908262e-06,2.6535408e-15
0,6.7604946e-05,2.7774545e-06,4.1554034e-27
0,7.7144854e-05,2.4069307e-06,2.7390012e-26
0,0.0036457358,2.3943849e-06,1.4191303e-15
0,0.0034663377,2.3943849e-06,1.4885016e-15
0,0.05421648,1.765028e-05,5.486563e-13
0,0.015297854,4.1350045e-06,1.626533e-14
0,0.017533856,8.206138e-06,7.11003e-14
0,0.018201292,6.4274304e-06,2.1049272e-13
0,0.013726148,6.5966583e-06,2.5295646e-15
0,0.009529531,2.6666032e-06,5.645164e-14
0,0.0041147354,2.5996894e-06,5.211474e-13
0,0.0028945038,2.2032104e-06,5.1821145e-13
0,0.0030769652,2.376973e-06,2.3730848e-12
0,0.0024360674,2.4460448e-06,8.306618e-14
0,0.001672325,2.5792938e-06,5.1821586e-15
0,0.00226761,2.5187996e-06,2.9202426e-15
0,0.001113621,4.2638267e-06,2.9652116e-15
0,0.0007437266,4.940545e-06,9.194271e-18
0,0.06206434,9.05569e-06,8.5194486e-14
0,0.055474225,4.561326e-06,5.886029e-14
0,0.03317165,6.3477164e-06,1.7917518e-13
0,0.025970086,6.761405e-06,6.8431934e-14
0,0.022603681,5.9545487e-06,2.7525701e-15
0,0.021987852,3.0962904e-06,4.796312e-13
0,0.012307978,2.7629058e-06,1.6469345e-13
0,0.009826506,4.2137535e-06,2.8511562e-17
0,0.005223861,4.358247e-06,2.6931683e-16
0,0.0046081417,4.191126e-06,1.5109026e-17
0,0.0018875918,3.49603e-06,3.4539933e-14
0,0.0016406962,3.7368352e-06,1.3447036e-14
0,0.0014290696,4.581446e-06,7.52137e-18
0,0.0004895427,3.2051385e-06,9.821163e-20
0,5.4656786e-05,2.2558925e-06,1.4906908e-28
0,7.4046366e-05,2.312715e-06,2.9691036e-31
0,6.2883024e-05,2.8033896e-06,1.583232e-31
0,5.9003603e-05,2.3466116e-06,8.891334e-31
0,6.0402403e-05,2.9132211e-06,2.6069958e-30
0,7.026546e-05,4.193933e-06,9.598988e-30
0,6.860738e-05,1.8462334e-06,1.9916625e-28
0,0.0001697657,2.2622803e-06,6.426156e-26
0,9.539881e-05,2.7189583e-06,1.1687285e-26
0,8.397963e-05,2.4361507e-06,6.88834e-27
0,8.262147e-05,3.2476175e-06,1.135868e-27
0,8.6127126e-05,3.106207e-06,2.3450809e-26
0,6.6523964e-05,2.9213365e-06,2.137535e-26
0,6.068548e-05,2.9505845e-06,9.444094e-27
0,3.9681894e-05,3.1215154e-06,1.1013302e-24
0,0.0028540618,4.5509246e-06,3.6794186e-20
0,0.0016834008,3.1890127e-06,4.0865158e-21
0,0.0013229349,2.7401265e-06,1.9440869e-20
0,0.00056223385,3.1612003e-06,6.835538e-21
0,0.0007072378,2.6230216e-06,6.58035e-20
0,0.00080501055,4.967162e-06,3.2644256e-20
0,0.0004459985,4.367984e-06,3.891477e-20
0,0.00035907963,4.2370934e-06,4.094117e-20
0,0.00047884608,5.6959993e-06,5.8676424e-19
0,0.00024007361,4.053217e-06,3.168421e-21
0,4.7154936e-05,4.0810583e-06,2.5261696e-23
0,0.00026806822,4.011306e-06,1.5205977e-19
0,0.00018189181,4.188789e-06,5.1157182e-20
0,0.000118236036,4.2303022e-06,1.5589863e-20
0,0.0001005571,2.9384591e-06,7.93884e-20
0,0.00036895787,2.4201627e-05,1.2364349e-27
0,0.0005418427,6.7163483e-06,1.9355243e-21
0,0.0006262142,7.95217e-06,8.303998e-23
0,0.0007317251,3.4690383e-05,4.548966e-23
0,0.00061594043,1.3779837e-05,2.35167e-22
0,0.00072545634,1.6370383e-05,9.678185e-23
0,0.0006288101,1.9124504e-05,2.1041589e-22
0,0.0005998977,9.79889e-06,9.528293e-21
0,0.0004989778,1.05506215e-05,2.1306308e-19
0,6.5736162e-06,2.2520411e-05,1.3573843e-18
0,6.366692e-06,1.907545e-05,8.3518265e-19
0,5.412919e-06,1.6348182e-05,6.4659897e-19
0,5.107763e-06,2.0875277e-05,5.3875333e-19
0,4.4266726e-06,2.0875277e-05,3.0064712e-19
0,0.0016066787,6.4591677e-06,9.2592e-35
0,0.00037356728,6.39414e-06,5.153084e-37
0,0.00051084114,6.8565664e-06,6.0475245e-36
0,0.0010441397,5.42103e-06,3.0367588e-29
0,0.0011214964,8.128019e-06,1.2843011e-28
0,0.0011261827,1.2349581e-05,1.8605392e-27
0,0.0008715408,9.59322e-06,2.7954185e-28
0,0.00080233475,9.435472e-06,5.368696e-28
0,0.00074074103,1.5627116e-05,4.8102492e-27
0,0.0006272317,9.217332e-06,4.6506366e-27
0,0.0005261776,7.4812624e-06,2.3618061e-26
0,0.0006122473,1.9574974e-05,1.6378566e-24
0,0.00054590456,1.6094147e-05,1.7228746e-24
0,0.000482679,8.944335e-06,1.6697144e-24
0,0.00042646186,1.3434419e-05,1.1011081e-23
0,0.000408013,1.1721361e-05,1.9663024e-23
0,0.00035523128,6.894814e-06,4.10011e-24
0,0.00029953293,7.786197e-06,1.2965466e-23
0,7.886043e-06,5.2891787e-06,4.475831e-29
0,7.4927793e-06,5.75171e-06,4.7996524e-28
0,7.687263e-06,6.721026e-06,7.228812e-27
0,6.89296e-06,6.6883845e-06,2.1251521e-26
0,6.1358596e-06,6.3603197e-06,7.624523e-27
0,5.656008e-06,8.255732e-06,9.250801e-27
0,5.02382e-06,8.605962e-06,2.0919254e-26
0,4.0382083e-06,8.19809e-06,2.8309188e-27
0,3.414478e-06,4.7710687e-06,8.0227154e-27
0,3.107662e-06,6.8597583e-06,2.0293503e-27
0,2.9026442e-06,5.645979e-06,7.3743646e-28
0,2.717048e-06,4.850641e-06,6.1725453e-28
0,2.6384914e-06,6.133853e-06,1.6581588e-28
0,0.0002902826,3.5938444e-06,5.973699e-20
0,0.0052052625,5.411051e-06,1.6037094e-25
0,0.0050193444,4.7039234e-06,5.426332e-26
0,0.0063297916,5.2924333e-06,3.1769745e-23
0,0.0051562856,5.2767246e-06,1.5332985e-23
0,0.005294293,3.8636886e-06,2.4434091e-23
0,0.004255864,3.6153947e-06,1.5134189e-23
0,0.004020435,3.844253e-06,2.7188413e-23
0,0.0037971134,3.9588454e-06,1.2798055e-22
0,0.0021195768,2.943446e-06,2.3469368e-23
0,0.0010801989,3.01163e-06,1.1450799e-24
0,0.0011272674,3.8842004e-06,5.4533966e-24
0,0.0013515416,3.8330472e-06,1.901542e-24
0,0.0012041746,4.192226e-06,1.7744335e-25
0,0.0013103687,3.4390735e-06,4.1384038e-24
0,0.0003340056,3.5079295e-06,8.880002e-26
0,0.00020073968,3.1594525e-06,8.9007665e-24
0,0.0001420147,3.6689123e-06,1.8327954e-23
0,0.00013231927,3.8033818e-06,1.4781237e-23
0,0.00012350995,4.0803616e-06,1.1481029e-23
0,0.00012353809,4.7570848e-06,1.725243e-23
0,9.874643e-05,4.1769213e-06,1.099098e-23
0,9.2279e-05,3.3264337e-06,3.06678e-23
0,9.991793e-05,3.9236943e-06,9.259822e-23
0,7.387561e-05,3.4771604e-06,1.8294365e-22
0,7.404326e-05,2.312682e-06,3.2501453e-22
0,0.00039181314,2.8536126e-06,1.1197854e-21
0,0.00028407722,3.475778e-06,5.693357e-22
0,0.00027155745,2.5123823e-06,4.455881e-22
0,0.0012709941,4.338177e-06,9.703539e-24
0,0.0036915042,3.516605e-06,1.01956034e-14
0,0.0024547684,5.243736e-06,2.5512819e-15
0,0.0003334148,2.3611894e-06,1.9042888e-36
0,0.00036103738,2.1619135e-06,1.8022114e-33
0,4.74073e-05,1.7837795e-06,9.241398e-39
0,0.4807699,1.2863356e-05,9.208301e-09
0,0.38855246,2.6024478e-05,2.645071e-08
0,0.5601704,2.9174527e-05,5.8396455e-07
0,0.07057605,4.8420898e-05,7.105492e-13
0,0.09757121,6.139439e-05,3.4302977e-11
0,0.051972985,9.913713e-06,9.68262e-11
0,0.017327696,5.9146428e-06,8.525236e-14
0,0.0058978805,5.504986e-06,1.6848643e-18
0,0.004725594,4.9394707e-06,4.8489285e-16
0,0.0039268164,4.7211047e-06,9.629607e-16
0,0.003609278,5.152848e-06,1.965493e-15
0,0.006001977,3.6271815e-06,4.9928786e-16
0,0.0056020883,3.6620922e-06,1.4036133e-16
0,0.0062912134,5.4815214e-06,1.14632526e-17
0,0.0048107915,3.9584147e-06,5.432614e-16
0,0.004277315,4.421926e-06,6.995334e-16
0,0.0043772277,5.457751e-06,4.3078923e-16
0,0.004802835,4.9410683e-06,9.9726525e-15
0,0.0049894447,6.3805082e-06,5.2410845e-15
0,0.0034050548,6.5977342e-06,4.553787e-18
0,0.0030336126,4.5024794e-06,6.1628196e-16
0,0.0030660888,3.6767722e-06,3.955965e-16
0,0.05996918,0.000118976954,2.244167e-11
0,0.059442963,0.00014373659,1.393077e-10
0,0.06280066,0.00018639986,7.4411886e-11
0,0.04680905,0.00018942983,1.2778163e-09
0,0.035794534,9.666333e-05,9.565293e-10
0,0.04184953,0.00010923304,1.1784016e-09
0,0.039075617,9.395845e-05,2.1936055e-09
0,0.034287576,9.866022e-05,6.8058364e-10
0,0.030468015,0.00010599872,1.4141683e-09
0,0.02907647,0.000112096444,3.1279632e-09
0,0.027395336,0.000121345256,3.8925605e-09
0,0.02518469,0.0001181416,7.4261706e-08
0,0.022063494,9.5569805e-05,8.720606e-09
0,0.021191971,0.0001116746,1.8297671e-08
0,0.050222754,8.526271e-06,4.3144318e-11
0,0.04683199,8.100231e-06,6.913369e-10
0,0.046217144,1.0001124e-05,1.5120736e-09
0,0.014530103,5.3080876e-06,2.2441317e-12
0,0.013445498,5.3221434e-06,1.2777169e-12
0,0.011768185,5.217244e-06,1.5295362e-12
0,0.011116382,4.2242755e-06,1.9882295e-11
0,0.010723689,4.233862e-06,8.1048966e-11
0,0.010550061,4.4905028e-06,6.9158713e-11
0,0.002377825,3.5416417e-06,1.4913889e-15
0,0.0021757528,3.2672474e-06,1.9238261e-15
0,0.001956609,4.0758737e-06,1.8991719e-16
0,0.0019441167,4.7142075e-06,3.3949146e-15
0,0.0031238522,5.832883e-06,1.9865764e-15
0,0.0024191698,3.8568155e-06,2.2507672e-16
0,7.175201e-05,4.266544e-06,2.5992471e-25
0,0.11080602,2.354592e-06,1.8539452e-10
0,0.008381135,2.6970533e-06,1.1774875e-16
0,0.1083494,3.750874e-06,9.814284e-10
0,0.07204303,2.980182e-06,1.5575074e-11
0,0.10578616,2.8155619e-06,1.3664042e-09
0,0.05762714,2.50792e-06,5.5198903e-09
0,0.05079261,2.7667606e-06,1.3553836e-08
0,0.054203935,2.128987e-06,4.912405e-09
0,0.05846508,2.9864075e-06,1.0773662e-09
0,0.043151557,2.2887398e-06,5.534829e-09
0,0.0571437,2.728793e-06,6.050659e-11
0,0.046833523,2.2336606e-06,1.693971e-10
0,0.03948798,2.7019757e-06,8.287605e-08
0,0.04064406,2.5773659e-06,3.0443708e-08
0,0.038715027,2.5215684e-06,7.1945955e-10
0,7.757442e-05,4.048072e-06,5.5664313e-24
0,2.8395929e-05,4.7428875e-06,6.36167e-25
0,2.5748359e-05,3.4505879e-06,7.1545005e-25
0,6.175876e-05,3.2778714e-06,2.5003238e-22
0,5.1932355e-05,3.0676074e-06,1.1983609e-21
0,4.45882e-05,2.7433452e-06,6.5524135e-22
0,5.2788524e-05,3.5998578e-06,1.151438e-20
0,4.86456e-05,6.40352e-06,8.973293e-21
0,0.00010371191,4.2273223e-06,5.178512e-19
0,8.84466e-05,2.791675e-06,3.869364e-19
0,7.096748e-05,5.762625e-06,8.039506e-19
0,6.975686e-05,3.7779607e-06,6.936174e-19
0,6.222079e-05,3.593221e-06,9.634186e-19
0,0.000955869,3.202508e-06,2.0209003e-18
0,1.28976635e-05,4.1049625e-06,6.5005805e-29
0,1.2837523e-05,5.0258377e-06,8.963784e-28
0,1.1006095e-05,4.284039e-06,1.4417996e-27
0,9.275319e-06,3.8266667e-06,2.1273155e-28
0,2.3657836e-05,3.766625e-06,3.8243692e-28
0,1.9488345e-05,2.95409e-06,1.6209978e-26
0,1.2427936e-05,3.7961884e-06,1.5034487e-28
0,2.3862649e-05,3.2581402e-06,4.2170956e-25
0,2.418301e-05,5.076726e-06,2.3637643e-24
0,2.6891152e-05,4.4835065e-06,1.6938675e-25
0,2.9702187e-05,4.0024634e-06,5.197914e-24
0,4.9842372e-05,5.1648776e-06,2.3019152e-20
0,6.268712e-05,3.9085467e-06,3.5851673e-24
0,0.00024295542,3.3921385e-06,1.1767802e-20
0,0.0152820535,3.899529e-06,1.4287495e-16
0,0.12538867,1.2644948e-05,3.4095872e-11
0,0.016521279,4.445702e-06,5.570854e-15
0,0.01713009,9.285462e-06,2.0551219e-11
0,0.014948926,5.2534565e-06,2.3268334e-13
0,0.03646829,5.497478e-06,1.8006544e-11
0,0.031317305,4.502059e-06,6.097368e-12
0,0.021727039,3.8239086e-06,1.409888e-10
0,0.023454228,4.046817e-06,3.105732e-11
0,0.031535566,3.6792944e-06,5.7370275e-10
0,0.00965717,3.523527e-06,3.2529437e-10
0,0.011371633,3.447049e-06,9.1005606e-11
0,0.017636994,3.2073367e-06,3.2862513e-10
0,0.018924136,3.8052103e-06,2.4561406e-09
0,4.9268863e-05,2.782465e-06,1.2768049e-32
0,0.00041268932,3.3618242e-06,1.7380846e-23
0,3.9448303e-05,2.8606476e-06,5.7231498e-28
0,4.0121693e-05,2.7965966e-06,4.908672e-30
0,5.3255215e-05,3.4003913e-06,6.158646e-28
0,3.9622413e-05,3.4117666e-06,4.883942e-30
0,0.00044159355,3.4819154e-06,7.891751e-24
0,9.261169e-05,2.4518602e-06,6.529445e-26
0,9.122767e-05,2.5950894e-06,6.245417e-23
0,0.00013055824,3.7089542e-06,4.8294644e-34
0,0.00010825427,2.5885813e-06,6.532408e-34
0,0.00013024676,3.0260885e-06,3.963807e-30
0,5.53369e-05,1.4902362e-06,4.1798804e-30
0,5.476849e-05,1.7641935e-06,2.5862654e-29
0,0.0001008195,2.7273284e-06,5.9765534e-33
0,0.00021494305,2.7996891e-06,1.8668794e-21
0,0.00020967067,4.639709e-06,7.7072063e-31
0,5.3109484e-06,5.118154e-06,1.0957559e-18
0,3.2862692e-06,5.701548e-06,2.8359024e-19
0,0.00066492433,4.4559397e-06,2.5536635e-18
0,2.3436683e-06,7.0685373e-06,1.5948986e-19
0,1.1481815e-06,8.1174985e-06,6.1221763e-20
0,0.00017825668,3.3943456e-06,1.3146454e-23
0,2.39754e-05,2.9766288e-06,1.2728085e-23
0,1.6696771e-05,2.6117116e-06,9.889862e-25
0,2.612506e-05,3.0807032e-06,2.6430175e-20
0,7.376685e-05,2.9822093e-06,3.5309284e-18
0,8.065785e-05,4.0450304e-06,3.5537925e-18
0,8.601664e-05,2.6752584e-06,7.927949e-19
0,7.3127325e-05,2.6791008e-06,6.346298e-19
0,2.2568827e-05,8.719221e-06,1.9708533e-23
0,2.4130737e-05,8.582046e-06,2.5924962e-23
0,1.7470324e-05,1.0622423e-05,2.81092e-23
0,2.0253025e-05,6.853788e-06,4.8425524e-23
0,1.7960998e-05,6.2656795e-06,6.254283e-24
0,1.4336943e-05,7.9623915e-06,3.5904896e-25
0,1.5313542e-05,6.5293257e-06,1.012478e-24
0,3.8256097e-05,4.821162e-06,6.893398e-24
0,8.673599e-06,7.1429977e-06,4.0053696e-27
0,1.0682279e-05,4.712724e-06,9.078555e-27
0,1.0077909e-05,8.291467e-06,2.0751065e-27
0,6.40352e-06,7.1482855e-06,1.3879554e-29
0,9.831267e-06,5.865873e-06,1.9504374e-28
0,9.798665e-06,7.2526664e-06,2.7695396e-29
0,8.18879e-06,1.10329765e-05,1.4949896e-29
0,0.028891377,1.1285806e-05,1.7493597e-15
0,0.022269884,1.2092971e-05,3.3665793e-16
0,0.017410496,7.951509e-06,1.1132419e-16
0,0.014610412,4.9097657e-06,2.3565264e-16
0,0.015891217,1.0869399e-05,3.8010633e-16
0,0.014679896,7.130331e-06,1.5473694e-14
0,0.017066102,1.1472049e-05,1.7448744e-15
0,0.015206697,9.453504e-06,3.5719693e-15
0,0.013866856,9.992467e-06,2.0124574e-14
0,0.014188604,1.482568e-05,1.6087374e-13
0,0.013114148,1.5688518e-05,1.9466874e-13
0,0.011450274,1.2375577e-05,4.3383333e-13
0,0.009519652,1.1824687e-05,4.0101142e-13
0,0.009477741,1.0223929e-05,7.0974287e-14
0,0.007878726,5.3782946e-06,2.3902945e-14
0,9.326254e-05,2.3545829e-06,9.2576046e-29
0,9.237047e-05,2.3164212e-06,3.666333e-27
0,9.994966e-05,3.0547883e-06,5.9779856e-27
0,0.00011028847,3.4277637e-06,8.87499e-26
0,9.9490375e-05,3.6499098e-06,6.5232426e-27
0,5.3612515e-05,4.3134946e-06,1.0212635e-25
0,5.0455747e-05,4.9542086e-06,6.2190924e-25
0,4.6075384e-05,4.881366e-06,2.3047662e-24
0,4.2269094e-05,4.881366e-06,7.475523e-24
0,4.8899547e-05,6.426321e-06,2.0061171e-23
0,3.6441612e-05,4.5983597e-06,2.095066e-24
0,3.098102e-05,6.0949187e-06,6.9921806e-25
0,2.5105952e-05,3.066218e-06,3.580778e-25
0,2.5559151e-05,5.75205e-06,6.01578e-26
0,2.7567352e-05,5.4877614e-06,3.2632346e-25
0,0.91477907,0.00085936394,0.719824
0,0.9091423,0.000695949,0.07095098
0,0.91861224,0.000935635,0.26072937
0,0.90874344,0.0008296525,0.01903942
0,0.90296364,0.00081950176,0.117963776
0,0.8887119,0.0007640706,0.096899986
0,0.90993005,0.0016432467,0.20024012
0,0.9063353,0.00084077433,0.7069873
0,0.8989923,0.0009029718,0.14429939
0,0.8592745,0.0008654518,0.033506338
0,0.8523909,0.00064222596,0.10709978
0,0.84472805,0.00029021202,0.0024929377
0,0.8489565,0.00026244542,0.0009024213
0,0.8305431,0.00023923618,0.0011347574
0,6.36876e-05,7.401391e-06,3.3879785e-31
0,6.797815e-05,6.9133152e-06,3.543523e-30
0,5.6449306e-05,6.6075254e-06,3.7903505e-30
0,0.00021179243,6.126031e-06,1.891214e-29
0,0.00030858658,5.912866e-06,2.7433497e-27
0,0.004100854,4.7700637e-06,3.8581006e-13
0,0.0044959933,6.9633184e-06,1.2123519e-11
0,0.0036789845,4.7948747e-06,3.9018962e-13
0,4.905564e-05,8.105694e-06,3.5782392e-32
0,4.6114157e-05,5.9809618e-06,7.842771e-32
0,4.3722863e-05,6.898379e-06,8.670499e-32
0,4.3500648e-05,9.280362e-06,7.9044636e-32
0,4.5396744e-05,1.0136011e-05,3.6071998e-31
0,4.2109732e-05,1.1073369e-05,8.293454e-31
0,2.9916673e-05,1.09088605e-05,7.8370884e-32
0,3.5118905e-05,1.0599705e-05,5.9664454e-31
0,2.8706676e-05,1.0577228e-05,3.990948e-31
0,6.340749e-07,1.5962341e-05,0.0
0,5.9231326e-07,1.1064767e-05,0.0
0,3.5609898e-07,1.9358054e-05,0.0
0,0.025579806,2.9604553e-06,3.6568352e-27
0,0.02077171,3.2304708e-06,6.03591e-28
0,0.020138783,2.5729207e-06,2.5332573e-27
0,0.01907469,2.5418858e-06,7.5441226e-27
0,0.017847685,3.0378046e-06,2.7475193e-26
0,0.01671412,3.026703e-06,8.814663e-26
0,0.019164218,3.9716383e-06,6.6818165e-25
0,0.017450854,3.4679772e-06,2.1882605e-24
0,0.0150401,2.4473748e-06,1.2244116e-24
0,0.013577762,2.8871204e-06,2.4872719e-22
0,0.011273267,2.2096049e-06,1.1414127e-23
0,0.00011233817,2.199767e-06,1.1864482e-36
0,2.7428185e-05,2.8323589e-06,1.7389918e-32
0,2.4992842e-05,2.6871535e-06,5.0777165e-32
0,0.037763093,4.2297943e-06,1.7040106e-17
0,0.03852288,6.609208e-06,6.1461267e-16
0,0.028791811,6.9700955e-06,1.6745983e-19
0,0.029340206,8.680947e-06,6.7959175e-20
0,0.021917418,4.133061e-06,8.430993e-18
